JD,RV,RV_err,source
2454780.496027,22.987508,0.0063752526,STELLA
2454783.634615,23.183855,0.0063308018,STELLA
2454785.482047,23.281237,0.0065136238,STELLA
2454785.48344,23.269792,0.0073043682,STELLA
2454804.499707,23.953987,0.0085354544,STELLA
2454804.501096,23.945954,0.0082057946,STELLA
2454804.517534,23.922079,0.0082019159,STELLA
2454805.475463,23.955264,0.0081587915,STELLA
2454805.483801,23.945445,0.0082179607,STELLA
2454805.508314,24.024689,0.0081528776,STELLA
2454805.51385,23.985182,0.0082605832,STELLA
2454806.45793,23.927313,0.0083182666,STELLA
2454806.459294,23.921092,0.0085624866,STELLA
2454806.468007,23.997234,0.0084323965,STELLA
2454807.46875,24.055247,0.0088147686,STELLA
2454807.474774,24.093023,0.0089428183,STELLA
2454812.490302,24.210289,0.0091282239,STELLA
2454817.47198,24.200786,0.0094165606,STELLA
2454817.517776,24.190446,0.0090135821,STELLA
2454822.528399,24.253136,0.0098250014,STELLA
2454834.360137,24.358304,0.0099072908,STELLA
2454834.369483,24.365884,0.0091342896,STELLA
2454834.370867,24.383311,0.0091856743,STELLA
2454834.522171,24.514741,0.0092419042,STELLA
2454835.362443,24.406826,0.00880057,STELLA
2454835.364233,24.413606,0.009243294,STELLA
2454835.373463,24.466346,0.009101024,STELLA
2454835.374844,24.481129,0.0092712197,STELLA
2454835.388739,24.447601,0.0093770872,STELLA
2454836.389258,24.441597,0.0089401708,STELLA
2454851.515373,24.959952,0.0078815462,STELLA
2454851.520794,24.968279,0.0077577437,STELLA
2454851.522669,24.965941,0.0080044354,STELLA
2454851.524761,24.97825,0.0078698073,STELLA
2454851.527589,24.958541,0.0080697291,STELLA
2454852.516063,24.979828,0.0079313697,STELLA
2454852.51745,24.955918,0.0076862579,STELLA
2454853.521501,24.99861,0.008019572,STELLA
2454855.50136,25.032646,0.0080959784,STELLA
2454858.502001,25.113088,0.0072814514,STELLA
2454859.523697,25.114702,0.0088915736,STELLA
2454861.505298,25.176726,0.007404219,STELLA
2454862.566519,25.180199,0.0070877153,STELLA
2454865.532896,25.239557,0.0078404601,STELLA
2454872.474747,25.292744,0.0058734286,STELLA
2454872.476765,25.265625,0.0061518402,STELLA
2454875.395127,25.330801,0.0055460283,STELLA
2454875.462511,25.309812,0.0059634058,STELLA
2454875.492044,25.310062,0.0061393725,STELLA
2454902.485626,25.020856,0.0080742019,STELLA
2454902.48702,25.006939,0.0079408585,STELLA
2454902.488404,24.996989,0.0075870636,STELLA
2454935.394511,24.002444,0.0080490836,STELLA
2454937.387952,23.910486,0.0082612646,STELLA
2454937.389335,23.91319,0.0080702101,STELLA
2454941.368667,23.865351,0.0086969222,STELLA
2454941.370182,23.814424,0.0086591321,STELLA
2454942.371252,23.912408,0.0090195207,STELLA
2454942.372923,23.896646,0.0090885723,STELLA
2454942.374642,23.881334,0.0090768873,STELLA
2454944.366561,23.865517,0.0089397781,STELLA
2454944.368947,23.86512,0.0089326079,STELLA
2455062.731454,22.50334,0.0146843457,STELLA
2455065.713784,22.524009,0.0141519061,STELLA
2455070.701261,22.569704,0.0154689346,STELLA
2455073.684397,22.676741,0.012367791,STELLA
2455073.717669,22.619685,0.0142874,STELLA
2455075.728008,22.729894,0.0149872031,STELLA
2455081.7145,22.80404,0.0154086843,STELLA
2455089.642701,23.014556,0.0150277842,STELLA
2455089.664415,23.030531,0.014834498,STELLA
2455098.641886,23.270715,0.0145173022,STELLA
2455100.61403,23.350211,0.0155994078,STELLA
2455107.716248,23.497425,0.0176143041,STELLA
2455108.711097,23.593844,0.0149601494,STELLA
2455115.695872,23.712822,0.0146107056,STELLA
2455118.713932,23.800315,0.0141119483,STELLA
2455124.680061,23.872906,0.0131440569,STELLA
2455132.662027,23.794376,0.0127648668,STELLA
2455142.64573,23.491266,0.0131679646,STELLA
2455144.706332,23.434822,0.0135639639,STELLA
2455146.735352,23.316849,0.0134060665,STELLA
2455154.515766,23.135946,0.012825963,STELLA
2455156.666619,23.1397,0.0133657167,STELLA
2455159.764703,22.979037,0.0138702372,STELLA
2455163.71905,22.913146,0.0138045913,STELLA
2455167.660288,22.792911,0.0139513718,STELLA
2455168.515835,22.770568,0.0140012341,STELLA
2455170.681403,22.704764,0.0146306514,STELLA
2455173.502315,22.695768,0.0138957601,STELLA
2455204.587676,22.438217,0.0141752385,STELLA
2455208.513768,22.500595,0.0147944033,STELLA
2455208.516993,22.510348,0.0145320219,STELLA
2455208.52771,22.564821,0.0145664651,STELLA
2455210.499948,22.558405,0.0150813393,STELLA
2455211.45192,22.615268,0.014300529,STELLA
2455212.475898,22.56606,0.0145311387,STELLA
2455214.433703,22.661973,0.014940425,STELLA
2455215.534462,22.691061,0.0146373083,STELLA
2455216.4932730002,22.761698,0.0147866809,STELLA
2455218.531509,22.81332,0.0147947059,STELLA
2455221.506895,22.930838,0.0159410428,STELLA
2455236.483321,23.434405,0.0162717426,STELLA
2455241.505252,23.622624,0.0162376613,STELLA
2455251.448147,23.973829,0.0161900937,STELLA
2455267.401688,24.289784,0.0153146944,STELLA
2455272.404268,24.362393,0.0154634446,STELLA
2455280.351855,24.212584,0.0147425067,STELLA
2455282.372213,24.165596,0.0147953399,STELLA
2455287.395769,24.000981,0.0143847473,STELLA
2455290.371579,23.845253,0.0146346947,STELLA
2455295.354159,23.602394,0.014122913,STELLA
2455441.710617,23.632162,0.0074359325,STELLA
2455452.680945,23.845221,0.0111744067,STELLA
2455503.532591,20.36384,0.0124556657,STELLA
2455525.680101,21.072014,0.0156655088,STELLA
2455528.664192,21.159672,0.0142094435,STELLA
2455597.522123,19.997468,0.0110699382,STELLA
2455600.552289,20.405166,0.0231924718,STELLA
2455612.464445,20.272856,0.015126935,STELLA
2455618.495229,20.313506,0.0141556609,STELLA
2455623.425534,20.366257,0.0132695758,STELLA
2455637.372905,20.585841,0.0112629201,STELLA
2455638.416742,20.719066,0.0109333123,STELLA
2455641.411685,21.346641,0.0114209449,STELLA
2455655.355429,21.180782,0.0096925831,STELLA
2455790.726601,19.47497,0.0107601705,STELLA
2455796.718548,19.706506,0.0112599342,STELLA
2455799.701455,19.770448,0.0113123591,STELLA
2455802.724272,19.91351,0.0118826011,STELLA
2455805.717849,20.007811,0.0108504372,STELLA
2455812.682993,20.19541,0.0121383567,STELLA
2455815.671726,20.40585,0.0124306593,STELLA
2455817.662827,20.460603,0.0126931764,STELLA
2455821.694684,20.55311,0.0121051523,STELLA
2455822.736763,20.676506,0.0126716618,STELLA
2455824.6701,20.736125,0.0124748852,STELLA
2455824.686685,20.733347,0.0118052745,STELLA
2455825.650611,20.753491,0.0122567547,STELLA
2455858.589672,20.910404,0.0126318862,STELLA
2455860.540237,20.683067,0.0124260201,STELLA
2455860.588857,20.724692,0.0127463378,STELLA
2455860.605044,20.828984,0.0130162169,STELLA
2455862.535296,20.670877,0.0143377974,STELLA
2455863.543644,20.612623,0.0129079328,STELLA
2455863.598685,20.620722,0.0122501263,STELLA
2455868.51734,20.194773,0.0139773459,STELLA
2455871.732345,20.226586,0.012561589,STELLA
2455872.542984,20.080634,0.0126294769,STELLA
2455873.674353,20.044085,0.0129016424,STELLA
2455874.658445,20.090831,0.013751685,STELLA
2455875.575129,19.994241,0.0122816121,STELLA
2455875.592257,19.980483,0.0120397867,STELLA
2455876.551273,19.941529,0.0122547393,STELLA
2455876.680512,19.762538,0.0113546987,STELLA
2455880.51602,19.623073,0.0113686829,STELLA
2455880.633385,19.733979,0.0117109628,STELLA
2455880.645123,19.738801,0.0119622652,STELLA
2455881.541752,19.608202,0.0117615765,STELLA
2455882.51088,19.664568,0.011387617,STELLA
2455883.556437,19.61189,0.0119563195,STELLA
2455884.543263,19.604908,0.0111494121,STELLA
2455886.52096,19.518703,0.0118680781,STELLA
2455886.584435,19.526105,0.0110373795,STELLA
2455890.694102,19.411136,0.0113968323,STELLA
2455893.530368,19.318672,0.0111635936,STELLA
2455894.474424,19.274886,0.0104943272,STELLA
2455919.563538,18.647374,0.0130015979,STELLA
2455921.466712,18.661306,0.0129532436,STELLA
2455923.460081,18.44651,0.0134018295,STELLA
2455928.411197,18.156013,0.0129097705,STELLA
2455928.415869,18.157784,0.013174442,STELLA
2455928.420573,18.154474,0.0131472566,STELLA
2455928.425313,18.114642,0.0130531203,STELLA
2455928.433539,18.144883,0.0131712245,STELLA
2455928.475982,18.137669,0.0123598172,STELLA
2455928.578675,18.197923,0.0124867331,STELLA
2455929.540095,18.111447,0.0130393533,STELLA
2455932.454715,17.928264,0.0137203631,STELLA
2455932.613746,17.889291,0.0129251782,STELLA
2455934.603392,17.70576,0.0135431831,STELLA
2455937.438668,17.463511,0.0136928241,STELLA
2455937.574868,17.450702,0.0136690619,STELLA
2455937.644822,17.488823,0.0134696571,STELLA
2455943.435196,17.032727,0.0137926323,STELLA
2455950.504935,16.428738,0.0144723424,STELLA
2455953.489375,16.231536,0.0144887505,STELLA
2455954.536969,16.147964,0.0143790683,STELLA
2455955.505776,15.981094,0.0144567023,STELLA
2455958.509083,15.922807,0.0143117377,STELLA
2455960.552771,15.955205,0.0135692433,STELLA
2455962.498934,15.780691,0.0145046538,STELLA
2455964.49001,15.764652,0.0141258822,STELLA
2455965.510152,15.762686,0.0146392254,STELLA
2455980.4268,15.873174,0.01526862,STELLA
2455983.515435,16.002385,0.015360198,STELLA
2455987.514482,16.206551,0.0153376479,STELLA
2455991.509787,16.261261,0.0153675752,STELLA
2456002.433838,16.623334,0.0153523744,STELLA
2456012.391426,16.843382,0.0170584726,STELLA
2456153.730392,19.225752,0.0077525256,STELLA
2456158.721652,19.087288,0.0086442864,STELLA
2456165.723784,19.154525,0.0080365471,STELLA
2456171.718155,19.143336,0.0082297868,STELLA
2456175.704688,19.126812,0.0077632816,STELLA
2456179.712527,19.166737,0.0087426976,STELLA
2456182.708842,19.021361,0.0089075424,STELLA
2456184.736741,19.090142,0.0085376954,STELLA
2456186.721025,19.038823,0.0085809024,STELLA
2456193.658859,19.173949,0.0081230646,STELLA
2456198.701266,19.312261,0.0088856132,STELLA
2456199.737306,19.174572,0.0086554291,STELLA
2456200.731186,19.101129,0.0081682849,STELLA
2456201.749648,19.201612,0.0086829271,STELLA
2456205.642897,19.23991,0.0087096321,STELLA
2456206.70208,19.263007,0.0084092793,STELLA
2456207.752425,19.274391,0.0091936779,STELLA
2456208.746534,19.228159,0.0083878723,STELLA
2456209.679301,19.224102,0.0082619907,STELLA
2456214.609378,19.195234,0.007436928,STELLA
2456282.649407,20.262517,0.010719072,STELLA
2456283.543264,19.979751,0.0106030396,STELLA
2456284.528713,20.184376,0.0104166118,STELLA
2456285.525574,20.124375,0.0100354432,STELLA
2456287.462058,20.097737,0.0106729076,STELLA
2456287.614557,20.102197,0.0104839524,STELLA
2456287.625785,20.12698,0.0105433192,STELLA
2456288.465866,20.054107,0.0103686662,STELLA
2456288.586551,20.112267,0.0107217901,STELLA
2456289.47834,20.072184,0.0111124518,STELLA
2456290.519381,20.089829,0.0106742151,STELLA
2456291.494604,20.075798,0.0105778156,STELLA
2456292.482437,20.039877,0.0114771654,STELLA
2456292.613094,20.056777,0.0106551104,STELLA
2456293.490758,20.050207,0.0111892077,STELLA
2456294.601613,19.946792,0.0109490528,STELLA
2456294.617638,19.93116,0.0107421724,STELLA
2456295.501312,19.994818,0.0112052734,STELLA
2456296.472259,19.858133,0.0114930333,STELLA
2456296.647857,19.867912,0.0117545995,STELLA
2456297.511981,19.866722,0.0118334636,STELLA
2456298.552551,19.830409,0.0119542352,STELLA
2456299.410403,19.697317,0.0117872617,STELLA
2456327.414707,18.278936,0.0075327542,STELLA
2456330.470561,17.784069,0.0098432123,STELLA
2456332.547073,17.69215,0.0107993756,STELLA
2456338.428399,17.351376,0.0100719092,STELLA
2456341.399099,17.140387,0.0107951336,STELLA
2456345.431328,16.963555,0.0107398084,STELLA
2456348.445397,16.781137,0.0099563201,STELLA
2456350.512671,16.434196,0.011338701,STELLA
2456354.443528,16.202156,0.0113858953,STELLA
2456361.345115,15.940536,0.0096653432,STELLA
2456363.376743,15.993367,0.0081129669,STELLA
2456363.440969,16.077582,0.0104354561,STELLA
2456364.347526,16.075136,0.0078697959,STELLA
2456364.355392,15.988976,0.0085282808,STELLA
2456364.408715,15.944385,0.0086059606,STELLA
2456365.349761,15.808626,0.0097585109,STELLA
2456365.390244,15.808011,0.008562161,STELLA
2456365.399456,15.812629,0.0082143598,STELLA
2456365.402256,15.803584,0.0087273022,STELLA
2456365.405092,15.905557,0.0098898848,STELLA
2456365.414245,15.844075,0.0105274343,STELLA
2456365.423223,15.868164,0.0097779706,STELLA
2456365.426011,15.847748,0.0100183512,STELLA
2456365.444357,15.865923,0.0094895962,STELLA
2456366.35139,15.697503,0.0102869768,STELLA
2456366.372745,15.69721,0.0098653886,STELLA
2456366.38157,15.701395,0.0098345166,STELLA
2456366.388461,15.722119,0.0097477801,STELLA
2456366.397391,15.752195,0.009877634,STELLA
2456366.400109,15.723996,0.0100774659,STELLA
2456366.402828,15.775495,0.0099583417,STELLA
2456367.368343,15.621463,0.0096336259,STELLA
2456367.388413,15.602564,0.0095951384,STELLA
2456367.398778,15.639908,0.0100299422,STELLA
2456367.411505,15.718013,0.0133551213,STELLA
2456369.363596,15.608783,0.0091155888,STELLA
2456372.353238,15.713106,0.0090819316,STELLA
2456372.362147,15.693557,0.0102744299,STELLA
2456372.369119,15.693918,0.0096379741,STELLA
2456373.414342,15.675406,0.0083449711,STELLA
2456376.402783,15.708262,0.0090266159,STELLA
2456377.350414,15.779801,0.0090917325,STELLA
2456377.363611,15.820067,0.008460802,STELLA
2456378.39888,15.682439,0.0088922954,STELLA
2456379.399392,15.481224,0.0095245852,STELLA
2456380.379678,15.90046,0.0095010658,STELLA
2456380.392716,15.896691,0.0096801172,STELLA
2456380.407845,15.856712,0.0097470633,STELLA
2456380.414061,15.794576,0.0093003546,STELLA
2456380.429185,15.754973,0.0098136671,STELLA
2456381.37091,15.69696,0.0092160663,STELLA
2456381.37983,15.792616,0.0104449773,STELLA
2456381.402813,15.727131,0.0098885598,STELLA
2456381.405569,15.826861,0.0086910195,STELLA
2456381.420669,15.748064,0.0100539565,STELLA
2456381.43884,15.585153,0.0104273348,STELLA
2456382.351841,15.755881,0.0101513341,STELLA
2456382.368473,15.711515,0.0092976509,STELLA
2456382.386469,15.763984,0.0094306248,STELLA
2456384.392592,15.973312,0.0096439502,STELLA
2456392.392461,15.984316,0.0109360276,STELLA
2456395.356425,15.997119,0.0088880057,STELLA
2456396.35681,15.979958,0.0106813326,STELLA
2456397.359803,16.037959,0.0096757121,STELLA
2456398.357707,16.068925,0.0093296904,STELLA
2456399.357916,16.024649,0.0110670555,STELLA
2456400.358331,16.155543,0.0107446304,STELLA
2456401.359634,16.170992,0.0097844627,STELLA
2456408.36149,16.425225,0.0094569257,STELLA
2456528.704542,19.982314,0.009407364,STELLA
2456531.696389,20.181617,0.0099806385,STELLA
2456532.720105,20.269827,0.0099043352,STELLA
2456533.699412,20.280049,0.0092588829,STELLA
2456534.714654,20.228867,0.0090624178,STELLA
2456536.733286,20.22091,0.0108599965,STELLA
2456538.680545,20.146492,0.0093798757,STELLA
2456538.733422,20.272,0.0102083363,STELLA
2456541.690324,20.003859,0.0092830097,STELLA
2456542.67233,19.939569,0.0093495935,STELLA
2456543.663282,19.927632,0.0094552314,STELLA
2456543.705531,19.986514,0.0095680328,STELLA
2456543.723183,20.07316,0.0094154878,STELLA
2456545.660832,19.94658,0.0096815841,STELLA
2456548.731626,19.944186,0.0104937249,STELLA
2456549.666755,19.969828,0.0100276776,STELLA
2456551.689616,19.795216,0.0106048646,STELLA
2456551.715452,19.736544,0.0100981556,STELLA
2456551.733089,19.913919,0.0100119961,STELLA
2456553.736225,20.059902,0.0097148803,STELLA
2456556.707199,20.02315,0.0090862252,STELLA
2456558.749305,19.792042,0.0085956326,STELLA
2456562.617304,19.674561,0.0091606866,STELLA
2456564.726716,19.835119,0.0087181959,STELLA
2456565.730244,19.89727,0.0098050132,STELLA
2456567.744091,20.025459,0.010071325,STELLA
2456570.596499,19.50055,0.0086707201,STELLA
2456571.72517,19.500064,0.0094328645,STELLA
2456572.65252,19.478931,0.0099106366,STELLA
2456573.624144,19.597511,0.0107342416,STELLA
2456573.714028,19.543894,0.0090455999,STELLA
2456574.642386,19.630466,0.0105589568,STELLA
2456574.729068,19.409757,0.0095572862,STELLA
2456575.647273,19.577402,0.0102094917,STELLA
2456575.71692,19.56506,0.0103985096,STELLA
2456577.584827,19.530913,0.0093984606,STELLA
2456578.615447,19.494212,0.0097718624,STELLA
2456579.606471,19.542166,0.0108247759,STELLA
2456580.565984,19.45173,0.0099052947,STELLA
2456580.661664,19.532131,0.0106531016,STELLA
2456580.754317,19.46561,0.0094518388,STELLA
2456581.588298,19.453064,0.0098276552,STELLA
2456581.652162,19.528793,0.0111029893,STELLA
2456581.700024,19.579705,0.0103530472,STELLA
2456581.754866,19.587045,0.0108723095,STELLA
2456582.583893,19.576878,0.0105033691,STELLA
2456582.612666,19.47533,0.0104913601,STELLA
2456582.710833,19.449384,0.0105716708,STELLA
2456586.613856,19.410246,0.009475102,STELLA
2456588.605762,19.281136,0.0096313682,STELLA
2456592.761991,19.328469,0.0108922178,STELLA
2456595.675501,19.419936,0.0078516267,STELLA
2456597.730086,19.490265,0.0101372139,STELLA
2456598.658714,19.378077,0.0093823668,STELLA
2456601.593733,19.453755,0.010031527,STELLA
2456602.76817,19.501033,0.0082690679,STELLA
2456604.594363,19.563158,0.0066505294,STELLA
2456606.632247,19.604215,0.0080231881,STELLA
2456608.562564,19.484368,0.0100231206,STELLA
2456612.762034,19.698681,0.0107417147,STELLA
2456622.743749,19.780945,0.0116483297,STELLA
2456630.507273,18.940236,0.0101890237,STELLA
2456632.428258,18.820639,0.0102829152,STELLA
2456701.533714,17.441139,0.0091871875,STELLA
2456710.445012,17.320951,0.008001259,STELLA
2456713.436295,17.193139,0.0078818138,STELLA
2456714.489667,17.222387,0.0067528498,STELLA
2456715.465968,17.17725,0.0078668748,STELLA
2456715.505282,17.165136,0.008556734,STELLA
2456716.464921,17.175244,0.0072766698,STELLA
2456716.49,17.142706,0.0085951702,STELLA
2456716.505924,17.136566,0.0075216726,STELLA
2456717.463898,17.23799,0.0067043449,STELLA
2456718.461103,17.146355,0.0088396328,STELLA
2456719.451969,17.110656,0.0091863756,STELLA
2456719.505343,17.10131,0.0087847331,STELLA
2456720.452254,17.077934,0.0071591074,STELLA
2456720.487866,17.116014,0.0086814303,STELLA
2456720.503867,17.089605,0.0089807242,STELLA
2456721.443243,17.070801,0.006911813,STELLA
2456721.501717,17.087865,0.008178301,STELLA
2456722.444382,17.007214,0.0068480043,STELLA
2456730.459194,16.885246,0.0080444946,STELLA
2456734.468715,16.834621,0.0091278626,STELLA
2456737.350181,16.948166,0.0075437299,STELLA
2456741.441959,16.805776,0.0092768958,STELLA
2456744.437061,16.79806,0.008884733,STELLA
2456756.386849,16.991615,0.0104199066,STELLA
2456763.391877,16.847302,0.0086452725,STELLA
2456765.374815,17.208846,0.0102749425,STELLA
2456885.724866,20.773045,0.0066447698,STELLA
2456895.698259,20.774214,0.0079031481,STELLA
2456895.710341,20.790196,0.0077806222,STELLA
2456895.730047,20.750873,0.0078751792,STELLA
2456895.733733,20.763104,0.0077402398,STELLA
2456907.723456,20.685555,0.0072853256,STELLA
2456908.726176,20.686749,0.0071636704,STELLA
2456910.740346,20.707183,0.007537506,STELLA
2456916.710439,20.625369,0.0091768283,STELLA
2456920.723012,20.726331,0.0076632665,STELLA
2456923.682017,20.730249,0.0078569314,STELLA
2456924.749414,20.806877,0.007891233,STELLA
2456928.750419,20.845601,0.0075756361,STELLA
2456931.69684,21.123063,0.0068827239,STELLA
2456933.727017,21.111859,0.0069025667,STELLA
2456935.73942,21.18744,0.0078281368,STELLA
2456937.746911,21.414248,0.0074951944,STELLA
2456938.753999,21.288046,0.009302267,STELLA
2456939.650008,21.475091,0.0068104319,STELLA
2456939.675559,21.454259,0.0071403521,STELLA
2456939.679398,21.455877,0.0074216188,STELLA
2456940.649524,21.483453,0.0067792282,STELLA
2456940.687251,21.478627,0.0077645654,STELLA
2456940.699129,21.387049,0.0085730865,STELLA
2456940.702742,21.483974,0.0078542914,STELLA
2456940.721589,21.344737,0.0077030725,STELLA
2456940.744464,21.452524,0.0086485057,STELLA
2456940.755745,21.48362,0.0077876829,STELLA
2456941.643661,21.525452,0.0077793305,STELLA
2456941.675984,21.462194,0.0078506984,STELLA
2456942.663235,21.575517,0.007108264,STELLA
2456942.728497,21.523009,0.0068986444,STELLA
2456945.629135,21.681894,0.0065082386,STELLA
2456945.731619,21.616058,0.0075947575,STELLA
2456945.751899,21.645564,0.0075556127,STELLA
2456945.755492,21.650217,0.0075780534,STELLA
2456946.629173,21.68082,0.0071254274,STELLA
2456946.645104,21.643048,0.0077128338,STELLA
2456946.672086,21.636547,0.0076703673,STELLA
2456946.730689,21.520937,0.0079378751,STELLA
2456946.747335,21.476463,0.0076164164,STELLA
2456946.754766,21.466096,0.0077607515,STELLA
2456946.758358,21.472421,0.0073343169,STELLA
2456947.637894,21.617937,0.0072694311,STELLA
2456947.645085,21.663926,0.0070492566,STELLA
2456947.708916,21.635843,0.007175841,STELLA
2456947.734448,21.692054,0.0071715381,STELLA
2456947.741959,21.6542,0.0071087112,STELLA
2456947.749387,21.708246,0.0070189675,STELLA
2456947.757418,21.665158,0.0074730104,STELLA
2456953.601307,21.745643,0.0078071461,STELLA
2456953.643635,21.763312,0.0078692671,STELLA
2456953.678333,21.736916,0.0070284227,STELLA
2456953.705688,21.677683,0.0072030134,STELLA
2456953.728021,21.660555,0.0072646543,STELLA
2456953.741056,21.698522,0.0064862047,STELLA
2456953.745104,21.688424,0.0070287573,STELLA
2456953.761529,21.718617,0.0072344514,STELLA
2456954.617961,21.591502,0.0077576808,STELLA
2456954.634704,21.720864,0.0069036902,STELLA
2456954.655869,21.621381,0.008086702,STELLA
2456954.665846,21.573137,0.0081538732,STELLA
2456954.699899,21.672637,0.0074701178,STELLA
2456954.703507,21.658551,0.0072997344,STELLA
2456954.707107,21.555391,0.007966004,STELLA
2456954.730109,21.566162,0.0087846981,STELLA
2456954.741824,21.54713,0.0081625332,STELLA
2456954.746123,21.666368,0.0080211701,STELLA
2456954.750115,21.655864,0.0080760334,STELLA
2456954.758055,21.798077,0.0076175941,STELLA
2456956.599535,21.764322,0.0074208985,STELLA
2456956.646574,21.706392,0.0074338544,STELLA
2456956.66382,21.70425,0.0070003641,STELLA
2456956.701312,21.511389,0.007400147,STELLA
2456958.588536,21.369744,0.0165194011,STELLA
2456958.616322,21.507517,0.0187540852,STELLA
2456958.64986,21.722064,0.0144957456,STELLA
2456960.584651,21.77935,0.0076944579,STELLA
2456960.622645,21.787498,0.0075593672,STELLA
2456960.706218,21.750155,0.0070480583,STELLA
2456960.714675,21.746604,0.0074762821,STELLA
2456960.722596,21.71886,0.0070922562,STELLA
2456960.72644,21.765419,0.0065407792,STELLA
2456960.730271,21.76179,0.0074565446,STELLA
2456960.738546,21.719482,0.0072192876,STELLA
2456960.746932,21.757131,0.0069178644,STELLA
2456960.754888,21.757168,0.0068584396,STELLA
2456960.758721,21.732831,0.007136175,STELLA
2456960.763128,21.746124,0.0073459202,STELLA
2456961.589257,21.75568,0.0074180341,STELLA
2456961.606162,21.741421,0.007260125,STELLA
2456961.609996,21.698781,0.008208236,STELLA
2456961.748304,21.665582,0.0078359113,STELLA
2456961.756175,21.731022,0.0077458307,STELLA
2456961.76365,21.719459,0.0078826216,STELLA
2456962.649197,21.794904,0.0079767173,STELLA
2456967.598618,21.831281,0.0077848281,STELLA
2456967.754646,21.768757,0.0074475679,STELLA
2456968.755078,21.693042,0.0085405913,STELLA
2456968.766449,21.708891,0.0090479055,STELLA
2456968.770336,21.696724,0.0087694729,STELLA
2456969.705431,21.77155,0.0077904355,STELLA
2456969.722352,21.729232,0.007688953,STELLA
2456969.726794,21.668121,0.0080858363,STELLA
2456969.738594,21.605169,0.0085334268,STELLA
2456969.755534,21.604296,0.0072970228,STELLA
2456969.759448,21.548554,0.0079441055,STELLA
2456970.59406,21.760609,0.0077030166,STELLA
2456970.628211,21.767265,0.008161003,STELLA
2456970.631805,21.701174,0.0087642941,STELLA
2456970.664432,21.757176,0.0078861014,STELLA
2456970.685975,21.756163,0.0077158328,STELLA
2456970.69418,21.766459,0.0076845435,STELLA
2456970.701857,21.761106,0.0074560989,STELLA
2456970.706069,21.762567,0.0078185709,STELLA
2456970.709662,21.737963,0.0073289473,STELLA
2456970.717899,21.740919,0.0081563682,STELLA
2456970.736871,21.780908,0.0077931752,STELLA
2456970.740708,21.748142,0.0078175146,STELLA
2456972.697628,21.789056,0.0082594037,STELLA
2456972.750259,21.786365,0.008064485,STELLA
2456972.761658,21.78677,0.0075273307,STELLA
2456981.728827,21.779809,0.0101047628,STELLA
2456986.609526,21.960786,0.0077826319,STELLA
